# SAE thread data
# NPT source: Machinery's Handbook 19th Ed. page 1367:n, E0, E1, L2; and#          tpi, e maj ,  e min, i maj , i min
6-32,       32, 0.1372, 0.0989, 0.1380, 0.1040
8-32,       32, 0.1631, 0.1248, 0.1640, 0.1300
10-24,      24, 0.1890, 0.1379, 0.1900, 0.1450
10-32,      32, 0.1891, 0.1379, 0.1900, 0.1560
1/4-20,     20, 0.2489, 0.1876, 0.2500, 0.1960
1/4-28,     28, 0.2490, 0.2052, 0.2500, 0.2110
5/16-18,    18, 0.3113, 0.2431, 0.3125, 0.2520
5/16-24,    24, 0.3114, 0.2603, 0.3125, 0.2670
3/8-16,     16, 0.3737, 0.2970, 0.3750, 0.3070
3/8-24,     24, 0.3739, 0.3228, 0.3750, 0.3300
7/16-14,    14, 0.4361, 0.3485, 0.4375, 0.3600
7/16-20,    20, 0.4362, 0.3749, 0.4375, 0.3830
1/2-13,     13, 0.4985, 0.4041, 0.5000, 0.4170
1/2-20,     20, 0.4987, 0.4374, 0.5000, 0.4460
5/8-11,     11, 0.6234, 0.5119, 0.6250, 0.5270
5/8-18,     18, 0.6236, 0.5554, 0.6250, 0.5650
3/4-10,     10, 0.7482, 0.6255, 0.7500, 0.6420
3/4-16,     16, 0.7485, 0.6718, 0.7500, 0.6820
7/8-9,      9,  0.8731, 0.7368, 0.8750, 0.7550
7/8-14,     14, 0.8734, 0.7858, 0.8750, 0.7980
1-8,        8,  0.9980, 0.8446, 1.0000, 0.8650
1-12,       12, 0.9982, 0.8960, 1.0000, 0.9100
1-1/8-7,    7,  1.1228, 0.9475, 1.1250, 0.9700
1-1/8-12,   12, 1.1232, 1.0210, 1.1250, 1.0350
1-1/4-7,    7,  1.2478, 1.0725, 1.2500, 1.0950
1-1/4-12,   12, 1.2482, 1.1460, 1.2500, 1.1600
1-3/8-6,    6,  1.3726, 1.1681, 1.3750, 1.1950
1-3/8-12,   12, 1.3731, 1.2709, 1.3750, 1.2850
1-1/2-6,    6,  1.4976, 1.2931, 1.5000, 1.3200
1-1/2-12,   12, 1.4981, 1.3959, 1.5000, 1.4100
1-3/4-5,     5, 1.7473, 1.5019, 1.7500, 1.5430
2-6,         6, 1.9971, 1.7245, 2.0000, 1.7590
# NPT Data
#       , TPI , Ext PD , Int PD , TH max , TH min , Eff TL, Pipe OD, Hole ID
1/16 NPT , 27  , 0.27118, 0.28118, 0.02963, 0.02496, 0.2611, 0.3125,  0.26424
1/8 NPT  , 27  , 0.36351, 0.37360, 0.02963, 0.02496, 0.2639, 0.405 ,  0.35656
1/4 NPT  , 18  , 0.47739, 0.49163, 0.04444, 0.03833, 0.4018, 0.540 ,  0.46697
3/8 NPT  , 18  , 0.61201, 0.62701, 0.04444, 0.03833, 0.4078, 0.675 ,  0.60160
1/2 NPT  , 14  , 0.75843, 0.77843, 0.05714, 0.05071, 0.5337, 0.840 ,  0.74504
3/4 NPT  , 14  , 0.96768, 0.98887, 0.05714, 0.05071, 0.5457, 1.050 ,  0.95429
1 NPT    , 11.5, 1.21363, 1.23863, 0.06957, 0.06261, 0.6828, 1.315 ,  1.19733
1-1/4 NPT, 11.5, 1.55713, 1.58338, 0.06957, 0.06261, 0.7068, 1.660 ,  1.54083
1-1/2 NPT, 11.5, 1.79609, 1.82234, 0.06957, 0.06261, 0.7235, 1.900 ,  1.77978
2 NPT    , 11.5, 2.26902, 2.29627, 0.06957, 0.06261, 0.7565, 2.375 ,  2.25272
